Table: Thermal conductivity [G]
Temperature {K} 	Pressure {kPa} 	Thermal conductivity {W/m/K} 	Uncertainty {W/m/K} 
379	3800	0.0267695	9.7e-6
379	4000	0.026908	1.1e-5
379	4200	0.027050	1.2e-5
379	4400	0.027197	1.3e-5
379	4600	0.027347	1.4e-5
379	4800	0.027502	1.5e-5
379	5000	0.027661	1.7e-5
379	5200	0.027824	1.8e-5
379	5400	0.027991	1.9e-5
379	5600	0.028163	2.1e-5
379	5800	0.028339	2.2e-5
379	6000	0.028520	2.4e-5
379	6200	0.028706	2.6e-5
379	6400	0.028897	2.8e-5
379	6600	0.029092	3.0e-5
379	6800	0.029293	3.2e-5
379	7000	0.029498	3.4e-5
379	7200	0.029710	3.7e-5
379	7244.8	0.029758	3.7e-5
380	0.05	0.02494090000000	3.5e-13
380	200	0.025007600	2.1e-8
380	400	0.025078000	8.7e-8
380	600	0.02515200	2e-7
380	800	0.02522980	3.7e-7
380	1000	0.02531120	5.9e-7
380	1200	0.02539640	8.6e-7
380	1400	0.0254852	1.2e-6
380	1600	0.0255776	1.6e-6
380	1800	0.0256738	2.0e-6
380	2000	0.0257736	2.5e-6
380	2200	0.0258771	3.1e-6
380	2400	0.0259843	3.7e-6
380	2600	0.0260952	4.4e-6
380	2800	0.0262099	5.1e-6
380	3000	0.0263283	5.9e-6
380	3200	0.0264504	6.7e-6
380	3400	0.0265763	7.6e-6
380	3600	0.0267061	8.6e-6
380	3800	0.0268396	9.5e-6
380	4000	0.026977	1.1e-5
380	4200	0.027118	1.2e-5
380	4400	0.027264	1.3e-5
380	4600	0.027413	1.4e-5
380	4800	0.027566	1.5e-5
380	5000	0.027724	1.6e-5
380	5200	0.027886	1.8e-5
380	5400	0.028052	1.9e-5
380	5600	0.028222	2.0e-5
380	5800	0.028397	2.2e-5
380	6000	0.028576	2.4e-5
380	6200	0.028760	2.5e-5
380	6400	0.028948	2.7e-5
380	6600	0.029141	2.9e-5
380	6800	0.029340	3.1e-5
380	7000	0.029543	3.4e-5
380	7200	0.029751	3.6e-5
380	7244.8	0.029799	3.7e-5
381	0.05	0.025020600000	7.3e-11
381	200	0.025087100	2.1e-8
381	400	0.025157300	8.7e-8
381	600	0.02523110	2e-7
381	800	0.02530860	3.6e-7
381	1000	0.02538980	5.8e-7
381	1200	0.02547450	8.5e-7
381	1400	0.0255630	1.2e-6
381	1600	0.0256550	1.6e-6
381	1800	0.0257507	2.0e-6
381	2000	0.0258501	2.5e-6
381	2200	0.0259531	3.1e-6
381	2400	0.0260598	3.7e-6
381	2600	0.0261701	4.3e-6
381	2800	0.0262841	5.1e-6
381	3000	0.0264018	5.8e-6
381	3200	0.0265232	6.7e-6
381	3400	0.0266483	7.5e-6
381	3600	0.0267772	8.5e-6
381	3800	0.0269099	9.4e-6
381	4000	0.027046	1.0e-5
381	4200	0.027187	1.1e-5
381	4400	0.027331	1.3e-5
381	4600	0.027479	1.4e-5
381	4800	0.027631	1.5e-5
381	5000	0.027788	1.6e-5
381	5200	0.027948	1.7e-5
381	5400	0.028112	1.9e-5
381	5600	0.028281	2.0e-5
381	5800	0.028454	2.2e-5
381	6000	0.028631	2.3e-5
381	6200	0.028813	2.5e-5
381	6400	0.029000	2.7e-5
381	6600	0.029191	2.9e-5
381	6800	0.029387	3.1e-5
381	7000	0.029588	3.3e-5
381	7200	0.029794	3.5e-5
381	7244.8	0.029841	3.6e-5
382	0.05	0.0251	0.0025
382	200	0.025166600	2.1e-8
382	400	0.025236600	8.6e-8
382	600	0.02531020	2e-7
382	800	0.02538740	3.6e-7
382	1000	0.02546830	5.8e-7
382	1200	0.02555270	8.4e-7
382	1400	0.0256408	1.2e-6
382	1600	0.0257325	1.5e-6
382	1800	0.0258277	2.0e-6
382	2000	0.0259266	2.5e-6
382	2200	0.0260291	3.0e-6
382	2400	0.0261352	3.6e-6
382	2600	0.0262450	4.3e-6
382	2800	0.0263583	5.0e-6
382	3000	0.0264754	5.8e-6
382	3200	0.0265960	6.6e-6
382	3400	0.0267204	7.5e-6
382	3600	0.0268485	8.4e-6
382	3800	0.0269803	9.3e-6
382	4000	0.027116	1.0e-5
382	4200	0.027255	1.1e-5
382	4400	0.027398	1.2e-5
382	4600	0.027545	1.4e-5
382	4800	0.027696	1.5e-5
382	5000	0.027851	1.6e-5
382	5200	0.028010	1.7e-5
382	5400	0.028173	1.9e-5
382	5600	0.028340	2.0e-5
382	5800	0.028512	2.1e-5
382	6000	0.028688	2.3e-5
382	6200	0.028868	2.5e-5
382	6400	0.029052	2.6e-5
382	6600	0.029241	2.8e-5
382	6800	0.029435	3.0e-5
382	7000	0.029634	3.2e-5
382	7200	0.029837	3.5e-5
382	7244.8	0.029884	3.5e-5
383	0.05	0.0252	0.0025
383	200	0.025246200	2.1e-8
383	400	0.025315900	8.5e-8
383	600	0.02538930	2e-7
383	800	0.02546630	3.6e-7
383	1000	0.02554680	5.7e-7
383	1200	0.02563090	8.3e-7
383	1400	0.0257186	1.2e-6
383	1600	0.0258099	1.5e-6
383	1800	0.0259048	2.0e-6
383	2000	0.0260032	2.5e-6
383	2200	0.0261052	3.0e-6
383	2400	0.0262107	3.6e-6
383	2600	0.0263199	4.2e-6
383	2800	0.0264326	5.0e-6
383	3000	0.0265490	5.7e-6
383	3200	0.0266690	6.5e-6
383	3400	0.0267926	7.4e-6
383	3600	0.0269198	8.3e-6
383	3800	0.0270507	9.2e-6
383	4000	0.027185	1.0e-5
383	4200	0.027324	1.1e-5
383	4400	0.027466	1.2e-5
383	4600	0.027612	1.3e-5
383	4800	0.027762	1.5e-5
383	5000	0.027915	1.6e-5
383	5200	0.028073	1.7e-5
383	5400	0.028234	1.8e-5
383	5600	0.028400	2.0e-5
383	5800	0.028570	2.1e-5
383	6000	0.028744	2.3e-5
383	6200	0.028922	2.4e-5
383	6400	0.029105	2.6e-5
383	6600	0.029292	2.8e-5
383	6800	0.029484	3.0e-5
383	7000	0.029680	3.2e-5
383	7200	0.029882	3.4e-5
383	7244.8	0.029927	3.5e-5
384	0.05	0.02525970000000	4.6e-13
384	200	0.025325700	2e-8
384	400	0.025395200	8.4e-8
384	600	0.02546840	1.9e-7
384	800	0.02554510	3.5e-7
384	1000	0.02562530	5.6e-7
384	1200	0.02570910	8.3e-7
384	1400	0.0257965	1.1e-6
384	1600	0.0258874	1.5e-6
384	1800	0.0259818	1.9e-6
384	2000	0.0260797	2.4e-6
384	2200	0.0261812	3.0e-6
384	2400	0.0262863	3.6e-6
384	2600	0.0263949	4.2e-6
384	2800	0.0265070	4.9e-6
384	3000	0.0266227	5.6e-6
384	3200	0.0267419	6.4e-6
384	3400	0.0268648	7.3e-6
384	3600	0.0269912	8.2e-6
384	3800	0.0271213	9.1e-6
384	4000	0.027255	1.0e-5
384	4200	0.027392	1.1e-5
384	4400	0.027534	1.2e-5
384	4600	0.027678	1.3e-5
384	4800	0.027827	1.4e-5
384	5000	0.027979	1.6e-5
384	5200	0.028136	1.7e-5
384	5400	0.028296	1.8e-5
384	5600	0.028460	1.9e-5
384	5800	0.028628	2.1e-5
384	6000	0.028801	2.2e-5
384	6200	0.028977	2.4e-5
384	6400	0.029158	2.6e-5
384	6600	0.029344	2.7e-5
384	6800	0.029533	2.9e-5
384	7000	0.029727	3.1e-5
384	7200	0.029926	3.4e-5
384	7244.8	0.029972	3.4e-5
385	0.05	0.0253	0.0025
385	200	0.025405200	2e-8
385	400	0.025474500	8.3e-8
385	600	0.02554740	1.9e-7
385	800	0.02562390	3.5e-7
385	1000	0.02570380	5.6e-7
385	1200	0.02578730	8.2e-7
385	1400	0.0258743	1.1e-6
385	1600	0.0259648	1.5e-6
385	1800	0.0260588	1.9e-6
385	2000	0.0261563	2.4e-6
385	2200	0.0262573	2.9e-6
385	2400	0.0263618	3.5e-6
385	2600	0.0264699	4.2e-6
385	2800	0.0265814	4.8e-6
385	3000	0.0266964	5.6e-6
385	3200	0.0268150	6.4e-6
385	3400	0.0269371	7.2e-6
385	3600	0.0270628	8.1e-6
385	3800	0.0271920	9.0e-6
385	4000	0.0273248	1.00e-5
385	4200	0.027461	1.1e-5
385	4400	0.027601	1.2e-5
385	4600	0.027745	1.3e-5
385	4800	0.027893	1.4e-5
385	5000	0.028044	1.5e-5
385	5200	0.028199	1.7e-5
385	5400	0.028358	1.8e-5
385	5600	0.028521	1.9e-5
385	5800	0.028687	2.1e-5
385	6000	0.028858	2.2e-5
385	6200	0.029033	2.4e-5
385	6400	0.029212	2.5e-5
385	6600	0.029395	2.7e-5
385	6800	0.029583	2.9e-5
385	7000	0.029775	3.1e-5
385	7200	0.029972	3.3e-5
385	7244.8	0.030017	3.4e-5
386	0.05	0.025419100000	7e-11
386	200	0.025484700	2e-8
386	400	0.025553800	8.2e-8
386	600	0.02562650	1.9e-7
386	800	0.02570270	3.4e-7
386	1000	0.02578230	5.5e-7
386	1200	0.02586550	8.1e-7
386	1400	0.0259521	1.1e-6
386	1600	0.0260423	1.5e-6
386	1800	0.0261359	1.9e-6
386	2000	0.0262329	2.4e-6
386	2200	0.0263334	2.9e-6
386	2400	0.0264374	3.5e-6
386	2600	0.0265449	4.1e-6
386	2800	0.0266558	4.8e-6
386	3000	0.0267702	5.5e-6
386	3200	0.0268881	6.3e-6
386	3400	0.0270095	7.1e-6
386	3600	0.0271343	8.0e-6
386	3800	0.0272627	8.9e-6
386	4000	0.0273947	9.9e-6
386	4200	0.027530	1.1e-5
386	4400	0.027669	1.2e-5
386	4600	0.027812	1.3e-5
386	4800	0.027958	1.4e-5
386	5000	0.028108	1.5e-5
386	5200	0.028262	1.6e-5
386	5400	0.028420	1.8e-5
386	5600	0.028581	1.9e-5
386	5800	0.028746	2.0e-5
386	6000	0.028916	2.2e-5
386	6200	0.029089	2.3e-5
386	6400	0.029266	2.5e-5
386	6600	0.029448	2.7e-5
386	6800	0.029633	2.8e-5
386	7000	0.029824	3.0e-5
386	7200	0.030018	3.3e-5
386	7244.8	0.030062	3.3e-5
387	0.05	0.0255	0.0025
387	200	0.025564200	2e-8
387	400	0.025633100	8.1e-8
387	600	0.02570550	1.9e-7
387	800	0.02578150	3.4e-7
387	1000	0.02586080	5.4e-7
387	1200	0.02594370	8e-7
387	1400	0.0260300	1.1e-6
387	1600	0.0261197	1.5e-6
387	1800	0.0262129	1.9e-6
387	2000	0.0263095	2.3e-6
387	2200	0.0264096	2.9e-6
387	2400	0.0265131	3.4e-6
387	2600	0.0266200	4.1e-6
387	2800	0.0267303	4.7e-6
387	3000	0.0268441	5.5e-6
387	3200	0.0269613	6.2e-6
387	3400	0.0270819	7.0e-6
387	3600	0.0272060	7.9e-6
387	3800	0.0273336	8.8e-6
387	4000	0.0274647	9.8e-6
387	4200	0.027599	1.1e-5
387	4400	0.027737	1.2e-5
387	4600	0.027879	1.3e-5
387	4800	0.028024	1.4e-5
387	5000	0.028173	1.5e-5
387	5200	0.028326	1.6e-5
387	5400	0.028482	1.8e-5
387	5600	0.028642	1.9e-5
387	5800	0.028806	2.0e-5
387	6000	0.028974	2.2e-5
387	6200	0.029145	2.3e-5
387	6400	0.029321	2.5e-5
387	6600	0.029501	2.6e-5
387	6800	0.029684	2.8e-5
387	7000	0.029872	3.0e-5
387	7200	0.030065	3.2e-5
387	7244.8	0.030108	3.3e-5
388	0.05	0.0256	0.0026
388	200	0.025643600	1.9e-8
388	400	0.025712400	8e-8
388	600	0.02578460	1.9e-7
388	800	0.02586020	3.4e-7
388	1000	0.02593930	5.4e-7
388	1200	0.02602190	7.9e-7
388	1400	0.0261078	1.1e-6
388	1600	0.0261972	1.4e-6
388	1800	0.0262900	1.9e-6
388	2000	0.0263862	2.3e-6
388	2200	0.0264857	2.8e-6
388	2400	0.0265887	3.4e-6
388	2600	0.0266951	4.0e-6
388	2800	0.0268048	4.7e-6
388	3000	0.0269179	5.4e-6
388	3200	0.0270345	6.2e-6
388	3400	0.0271544	7.0e-6
388	3600	0.0272778	7.8e-6
388	3800	0.0274046	8.7e-6
388	4000	0.0275348	9.6e-6
388	4200	0.027669	1.1e-5
388	4400	0.027806	1.2e-5
388	4600	0.027946	1.3e-5
388	4800	0.028091	1.4e-5
388	5000	0.028238	1.5e-5
388	5200	0.028390	1.6e-5
388	5400	0.028545	1.7e-5
388	5600	0.028703	1.9e-5
388	5800	0.028866	2.0e-5
388	6000	0.029032	2.1e-5
388	6200	0.029202	2.3e-5
388	6400	0.029376	2.4e-5
388	6600	0.029554	2.6e-5
388	6800	0.029736	2.8e-5
388	7000	0.029922	3.0e-5
388	7200	0.030112	3.2e-5
388	7244.8	0.030155	3.2e-5
389	0.05	0.0257	0.0026
389	200	0.025723100	1.9e-8
389	400	0.025791600	7.9e-8
389	600	0.02586360	1.8e-7
389	800	0.02593900	3.3e-7
389	1000	0.02601780	5.3e-7
389	1200	0.02610010	7.8e-7
389	1400	0.0261857	1.1e-6
389	1600	0.0262747	1.4e-6
389	1800	0.0263671	1.8e-6
389	2000	0.0264628	2.3e-6
389	2200	0.0265619	2.8e-6
389	2400	0.0266644	3.4e-6
389	2600	0.0267702	4.0e-6
389	2800	0.0268794	4.6e-6
389	3000	0.0269919	5.3e-6
389	3200	0.0271078	6.1e-6
389	3400	0.0272270	6.9e-6
389	3600	0.0273496	7.7e-6
389	3800	0.0274756	8.6e-6
389	4000	0.0276050	9.5e-6
389	4200	0.027738	1.1e-5
389	4400	0.027874	1.2e-5
389	4600	0.028014	1.3e-5
389	4800	0.028157	1.4e-5
389	5000	0.028303	1.5e-5
389	5200	0.028454	1.6e-5
389	5400	0.028607	1.7e-5
389	5600	0.028765	1.8e-5
389	5800	0.028926	2.0e-5
389	6000	0.029091	2.1e-5
389	6200	0.029259	2.2e-5
389	6400	0.029431	2.4e-5
389	6600	0.029608	2.6e-5
389	6800	0.029788	2.7e-5
389	7000	0.029972	2.9e-5
389	7200	0.030160	3.1e-5
389	7244.8	0.030203	3.2e-5
390	0.05	0.0257	0.0026
390	200	0.025802500	1.9e-8
390	400	0.025870900	7.8e-8
390	600	0.02594260	1.8e-7
390	800	0.02601780	3.3e-7
390	1000	0.02609630	5.3e-7
390	1200	0.02617830	7.7e-7
390	1400	0.0262635	1.1e-6
390	1600	0.0263522	1.4e-6
390	1800	0.0264442	1.8e-6
390	2000	0.0265395	2.3e-6
390	2200	0.0266381	2.8e-6
390	2400	0.0267401	3.3e-6
390	2600	0.0268454	3.9e-6
390	2800	0.0269539	4.6e-6
390	3000	0.0270659	5.3e-6
390	3200	0.0271811	6.0e-6
390	3400	0.0272996	6.8e-6
390	3600	0.0274215	7.6e-6
390	3800	0.0275467	8.5e-6
390	4000	0.0276753	9.4e-6
390	4200	0.027807	1.0e-5
390	4400	0.027943	1.1e-5
390	4600	0.028081	1.2e-5
390	4800	0.028223	1.3e-5
390	5000	0.028369	1.5e-5
390	5200	0.028518	1.6e-5
390	5400	0.028670	1.7e-5
390	5600	0.028826	1.8e-5
390	5800	0.028986	1.9e-5
390	6000	0.029149	2.1e-5
390	6200	0.029316	2.2e-5
390	6400	0.029487	2.4e-5
390	6600	0.029662	2.5e-5
390	6800	0.029840	2.7e-5
390	7000	0.030022	2.9e-5
390	7200	0.030209	3.1e-5
390	7244.8	0.030251	3.1e-5
391	0.05	0.0258	0.0026
391	200	0.025882000	1.9e-8
391	400	0.025950100	7.8e-8
391	600	0.02602170	1.8e-7
391	800	0.02609660	3.3e-7
391	1000	0.02617480	5.2e-7
391	1200	0.02625640	7.6e-7
391	1400	0.0263414	1.1e-6
391	1600	0.0264297	1.4e-6
391	1800	0.0265213	1.8e-6
391	2000	0.0266161	2.2e-6
391	2200	0.0267143	2.7e-6
391	2400	0.0268158	3.3e-6
391	2600	0.0269205	3.9e-6
391	2800	0.0270286	4.5e-6
391	3000	0.0271399	5.2e-6
391	3200	0.0272545	6.0e-6
391	3400	0.0273723	6.7e-6
391	3600	0.0274935	7.6e-6
391	3800	0.0276179	8.4e-6
391	4000	0.0277457	9.3e-6
391	4200	0.027877	1.0e-5
391	4400	0.028011	1.1e-5
391	4600	0.028149	1.2e-5
391	4800	0.028290	1.3e-5
391	5000	0.028434	1.4e-5
391	5200	0.028582	1.6e-5
391	5400	0.028734	1.7e-5
391	5600	0.028888	1.8e-5
391	5800	0.029047	1.9e-5
391	6000	0.029209	2.1e-5
391	6200	0.029374	2.2e-5
391	6400	0.029543	2.3e-5
391	6600	0.029716	2.5e-5
391	6800	0.029893	2.7e-5
391	7000	0.030073	2.8e-5
391	7200	0.030258	3.0e-5
391	7244.8	0.030299	3.1e-5
392	0.05	0.0259	0.0026
392	200	0.025961400	1.9e-8
392	400	0.026029400	7.7e-8
392	600	0.02610070	1.8e-7
392	800	0.02617530	3.2e-7
392	1000	0.02625330	5.2e-7
392	1200	0.02633460	7.6e-7
392	1400	0.0264193	1.0e-6
392	1600	0.0265072	1.4e-6
392	1800	0.0265984	1.8e-6
392	2000	0.0266928	2.2e-6
392	2200	0.0267906	2.7e-6
392	2400	0.0268915	3.3e-6
392	2600	0.0269958	3.8e-6
392	2800	0.0271032	4.5e-6
392	3000	0.0272140	5.2e-6
392	3200	0.0273279	5.9e-6
392	3400	0.0274451	6.7e-6
392	3600	0.0275655	7.5e-6
392	3800	0.0276892	8.3e-6
392	4000	0.0278162	9.2e-6
392	4200	0.027946	1.0e-5
392	4400	0.028080	1.1e-5
392	4600	0.028217	1.2e-5
392	4800	0.028357	1.3e-5
392	5000	0.028500	1.4e-5
392	5200	0.028647	1.5e-5
392	5400	0.028797	1.7e-5
392	5600	0.028951	1.8e-5
392	5800	0.029108	1.9e-5
392	6000	0.029268	2.0e-5
392	6200	0.029432	2.2e-5
392	6400	0.029600	2.3e-5
392	6600	0.029771	2.5e-5
392	6800	0.029946	2.6e-5
392	7000	0.030125	2.8e-5
392	7200	0.030307	3.0e-5
392	7244.8	0.030349	3.0e-5
393	0.05	0.0260	0.0026
393	200	0.026040800	1.8e-8
393	400	0.026108600	7.6e-8
393	600	0.02617970	1.8e-7
393	800	0.02625410	3.2e-7
393	1000	0.02633180	5.1e-7
393	1200	0.02641280	7.5e-7
393	1400	0.0264971	1.0e-6
393	1600	0.0265847	1.4e-6
393	1800	0.0266755	1.8e-6
393	2000	0.0267695	2.2e-6
393	2200	0.0268668	2.7e-6
393	2400	0.0269673	3.2e-6
393	2600	0.0270710	3.8e-6
393	2800	0.0271779	4.4e-6
393	3000	0.0272881	5.1e-6
393	3200	0.0274014	5.8e-6
393	3400	0.0275179	6.6e-6
393	3600	0.0276377	7.4e-6
393	3800	0.0277606	8.2e-6
393	4000	0.0278867	9.1e-6
393	4200	0.028016	1.0e-5
393	4400	0.028149	1.1e-5
393	4600	0.028285	1.2e-5
393	4800	0.028424	1.3e-5
393	5000	0.028566	1.4e-5
393	5200	0.028712	1.5e-5
393	5400	0.028861	1.6e-5
393	5600	0.029013	1.8e-5
393	5800	0.029169	1.9e-5
393	6000	0.029328	2.0e-5
393	6200	0.029491	2.1e-5
393	6400	0.029657	2.3e-5
393	6600	0.029826	2.4e-5
393	6800	0.030000	2.6e-5
393	7000	0.030177	2.8e-5
393	7200	0.030357	2.9e-5
393	7244.8	0.030398	3.0e-5
394	0.05	0.0261	0.0026
394	200	0.026120300	1.8e-8
394	400	0.026187800	7.5e-8
394	600	0.02625870	1.7e-7
394	800	0.02633280	3.2e-7
394	1000	0.02641030	5e-7
394	1200	0.02649100	7.4e-7
394	1400	0.0265750	1.0e-6
394	1600	0.0266622	1.4e-6
394	1800	0.0267526	1.7e-6
394	2000	0.0268462	2.2e-6
394	2200	0.0269431	2.6e-6
394	2400	0.0270431	3.2e-6
394	2600	0.0271463	3.8e-6
394	2800	0.0272527	4.4e-6
394	3000	0.0273622	5.0e-6
394	3200	0.0274749	5.8e-6
394	3400	0.0275908	6.5e-6
394	3600	0.0277098	7.3e-6
394	3800	0.0278320	8.2e-6
394	4000	0.0279574	9.0e-6
394	4200	0.0280860	9.9e-6
394	4400	0.028218	1.1e-5
394	4600	0.028353	1.2e-5
394	4800	0.028491	1.3e-5
394	5000	0.028632	1.4e-5
394	5200	0.028777	1.5e-5
394	5400	0.028925	1.6e-5
394	5600	0.029076	1.7e-5
394	5800	0.029230	1.9e-5
394	6000	0.029388	2.0e-5
394	6200	0.029549	2.1e-5
394	6400	0.029714	2.3e-5
394	6600	0.029882	2.4e-5
394	6800	0.030054	2.6e-5
394	7000	0.030229	2.7e-5
394	7200	0.030408	2.9e-5
394	7244.8	0.030449	2.9e-5
395	0.05	0.02613560000000	3.5e-13
395	200	0.026199700	1.8e-8
395	400	0.026267000	7.4e-8
395	600	0.02633770	1.7e-7
395	800	0.02641160	3.1e-7
395	1000	0.02648880	5e-7
395	1200	0.02656920	7.3e-7
395	1400	0.0266528	1.0e-6
395	1600	0.0267397	1.3e-6
395	1800	0.0268297	1.7e-6
395	2000	0.0269229	2.1e-6
395	2200	0.0270193	2.6e-6
395	2400	0.0271189	3.1e-6
395	2600	0.0272216	3.7e-6
395	2800	0.0273274	4.3e-6
395	3000	0.0274364	5.0e-6
395	3200	0.0275485	5.7e-6
395	3400	0.0276638	6.4e-6
395	3600	0.0277821	7.2e-6
395	3800	0.0279036	8.1e-6
395	4000	0.0280282	8.9e-6
395	4200	0.0281559	9.8e-6
395	4400	0.028287	1.1e-5
395	4600	0.028421	1.2e-5
395	4800	0.028558	1.3e-5
395	5000	0.028698	1.4e-5
395	5200	0.028842	1.5e-5
395	5400	0.028989	1.6e-5
395	5600	0.029139	1.7e-5
395	5800	0.029292	1.8e-5
395	6000	0.029448	2.0e-5
395	6200	0.029608	2.1e-5
395	6400	0.029772	2.2e-5
395	6600	0.029938	2.4e-5
395	6800	0.030108	2.5e-5
395	7000	0.030282	2.7e-5
395	7200	0.030459	2.9e-5
395	7244.8	0.030499	2.9e-5
396	0.05	0.0262	0.0026
396	200	0.026279000	1.8e-8
396	400	0.026346200	7.4e-8
396	600	0.02641660	1.7e-7
396	800	0.02649030	3.1e-7
396	1000	0.02656720	4.9e-7
396	1200	0.02664740	7.2e-7
396	1400	0.0267307	1.0e-6
396	1600	0.0268172	1.3e-6
396	1800	0.0269069	1.7e-6
396	2000	0.0269997	2.1e-6
396	2200	0.0270956	2.6e-6
396	2400	0.0271947	3.1e-6
396	2600	0.0272969	3.7e-6
396	2800	0.0274022	4.3e-6
396	3000	0.0275107	4.9e-6
396	3200	0.0276222	5.6e-6
396	3400	0.0277367	6.4e-6
396	3600	0.0278544	7.2e-6
396	3800	0.0279752	8.0e-6
396	4000	0.0280990	8.8e-6
396	4200	0.0282260	9.7e-6
396	4400	0.028356	1.1e-5
396	4600	0.028489	1.2e-5
396	4800	0.028625	1.3e-5
396	5000	0.028765	1.4e-5
396	5200	0.028907	1.5e-5
396	5400	0.029053	1.6e-5
396	5600	0.029202	1.7e-5
396	5800	0.029354	1.8e-5
396	6000	0.029509	1.9e-5
396	6200	0.029668	2.1e-5
396	6400	0.029829	2.2e-5
396	6600	0.029995	2.3e-5
396	6800	0.030163	2.5e-5
396	7000	0.030335	2.7e-5
396	7200	0.030511	2.8e-5
396	7244.8	0.030550	2.9e-5
397	0.05	0.0263	0.0026
397	200	0.026358400	1.8e-8
397	400	0.026425400	7.3e-8
397	600	0.02649560	1.7e-7
397	800	0.02656910	3.1e-7
397	1000	0.02664570	4.9e-7
397	1200	0.02672550	7.2e-7
397	1400	0.02680850	9.9e-7
397	1600	0.0268947	1.3e-6
397	1800	0.0269840	1.7e-6
397	2000	0.0270764	2.1e-6
397	2200	0.0271720	2.6e-6
397	2400	0.0272706	3.1e-6
397	2600	0.0273723	3.6e-6
397	2800	0.0274771	4.2e-6
397	3000	0.0275849	4.9e-6
397	3200	0.0276958	5.6e-6
397	3400	0.0278098	6.3e-6
397	3600	0.0279268	7.1e-6
397	3800	0.0280469	7.9e-6
397	4000	0.0281700	8.7e-6
397	4200	0.0282961	9.6e-6
397	4400	0.028425	1.1e-5
397	4600	0.028558	1.2e-5
397	4800	0.028693	1.2e-5
397	5000	0.028831	1.4e-5
397	5200	0.028973	1.5e-5
397	5400	0.029117	1.6e-5
397	5600	0.029265	1.7e-5
397	5800	0.029416	1.8e-5
397	6000	0.029570	1.9e-5
397	6200	0.029727	2.0e-5
397	6400	0.029888	2.2e-5
397	6600	0.030051	2.3e-5
397	6800	0.030218	2.5e-5
397	7000	0.030389	2.6e-5
397	7200	0.030563	2.8e-5
397	7244.8	0.030602	2.8e-5
398	0.05	0.0263742000000	4.4e-12
398	200	0.026437800	1.8e-8
398	400	0.026504600	7.2e-8
398	600	0.02657460	1.7e-7
398	800	0.02664780	3e-7
398	1000	0.02672420	4.8e-7
398	1200	0.02680370	7.1e-7
398	1400	0.02688640	9.8e-7
398	1600	0.0269722	1.3e-6
398	1800	0.0270612	1.7e-6
398	2000	0.0271532	2.1e-6
398	2200	0.0272483	2.5e-6
398	2400	0.0273464	3.0e-6
398	2600	0.0274477	3.6e-6
398	2800	0.0275519	4.2e-6
398	3000	0.0276592	4.8e-6
398	3200	0.0277696	5.5e-6
398	3400	0.0278829	6.2e-6
398	3600	0.0279992	7.0e-6
398	3800	0.0281186	7.8e-6
398	4000	0.0282410	8.7e-6
398	4200	0.0283663	9.5e-6
398	4400	0.028495	1.0e-5
398	4600	0.028626	1.1e-5
398	4800	0.028761	1.2e-5
398	5000	0.028898	1.3e-5
398	5200	0.029038	1.4e-5
398	5400	0.029182	1.6e-5
398	5600	0.029329	1.7e-5
398	5800	0.029478	1.8e-5
398	6000	0.029631	1.9e-5
398	6200	0.029787	2.0e-5
398	6400	0.029946	2.2e-5
398	6600	0.030109	2.3e-5
398	6800	0.030274	2.4e-5
398	7000	0.030443	2.6e-5
398	7200	0.030615	2.7e-5
398	7244.8	0.030654	2.8e-5
399	0.05	0.0265	0.0026
399	200	0.026517100	1.7e-8
399	400	0.026583700	7.1e-8
399	600	0.02665350	1.6e-7
399	800	0.02672650	3e-7
399	1000	0.02680260	4.8e-7
399	1200	0.02688190	7e-7
399	1400	0.02696430	9.7e-7
399	1600	0.0270497	1.3e-6
399	1800	0.0271383	1.6e-6
399	2000	0.0272299	2.1e-6
399	2200	0.0273246	2.5e-6
399	2400	0.0274223	3.0e-6
399	2600	0.0275231	3.6e-6
399	2800	0.0276268	4.1e-6
399	3000	0.0277336	4.8e-6
399	3200	0.0278433	5.5e-6
399	3400	0.0279560	6.2e-6
399	3600	0.0280717	6.9e-6
399	3800	0.0281904	7.7e-6
399	4000	0.0283121	8.6e-6
399	4200	0.0284367	9.4e-6
399	4400	0.028564	1.0e-5
399	4600	0.028695	1.1e-5
399	4800	0.028828	1.2e-5
399	5000	0.028965	1.3e-5
399	5200	0.029104	1.4e-5
399	5400	0.029247	1.5e-5
399	5600	0.029392	1.6e-5
399	5800	0.029541	1.8e-5
399	6000	0.029693	1.9e-5
399	6200	0.029847	2.0e-5
399	6400	0.030005	2.1e-5
399	6600	0.030166	2.3e-5
399	6800	0.030330	2.4e-5
399	7000	0.030497	2.6e-5
399	7200	0.030668	2.7e-5
399	7244.8	0.030707	2.7e-5
400	0.05	0.0265	0.0027
400	200	0.026596500	1.7e-8
400	400	0.026662900	7.1e-8
400	600	0.02673250	1.6e-7
400	800	0.02680520	3e-7
400	1000	0.02688110	4.7e-7
400	1200	0.02696010	6.9e-7
400	1400	0.02704210	9.6e-7
400	1600	0.0271273	1.3e-6
400	1800	0.0272155	1.6e-6
400	2000	0.0273067	2.0e-6
400	2200	0.0274010	2.5e-6
400	2400	0.0274982	3.0e-6
400	2600	0.0275985	3.5e-6
400	2800	0.0277018	4.1e-6
400	3000	0.0278080	4.7e-6
400	3200	0.0279171	5.4e-6
400	3400	0.0280292	6.1e-6
400	3600	0.0281443	6.9e-6
