Table: Thermal conductivity [G]
Temperature {K} 	Pressure {kPa} 	Thermal conductivity {W/m/K} 	Uncertainty {W/m/K} 
238	600	0.0140668	3.2e-6
238	800	0.0142513	7.5e-6
238	1000	0.014476	1.6e-5
239	0.05	0.013746500000	3.5e-11
239	200	0.01385780	2.1e-7
239	400	0.0139879	1.0e-6
239	600	0.0141408	3.0e-6
239	800	0.0143227	7.0e-6
239	1000	0.014543	1.5e-5
240	0.05	0.01382360000000	1e-13
240	200	0.01393440	2e-7
240	400	0.01406350	1.00e-6
240	600	0.0142149	2.9e-6
240	800	0.0143945	6.6e-6
240	1000	0.014611	1.4e-5
241	0.05	0.0139	0.0014
241	200	0.01401100	1.9e-7
241	400	0.01413920	9.5e-7
241	600	0.0142892	2.7e-6
241	800	0.0144664	6.2e-6
241	1000	0.014679	1.3e-5
241	1200	0.014939	2.6e-5
242	0.05	0.01397810000000	1e-13
242	200	0.01408780	1.8e-7
242	400	0.01421510	9.1e-7
242	600	0.0143637	2.6e-6
242	800	0.0145386	5.9e-6
242	1000	0.014748	1.2e-5
242	1200	0.015002	2.4e-5
243	0.05	0.01405550000000	9.2e-13
243	200	0.01416460	1.8e-7
243	400	0.01429110	8.8e-7
243	600	0.0144382	2.5e-6
243	800	0.0146110	5.6e-6
243	1000	0.014817	1.1e-5
243	1200	0.015065	2.2e-5
244	0.05	0.01413300000000	2.1e-13
244	200	0.01424150	1.7e-7
244	400	0.01436710	8.4e-7
244	600	0.0145129	2.4e-6
244	800	0.0146836	5.3e-6
244	1000	0.014886	1.1e-5
244	1200	0.015129	2.0e-5
245	0.05	0.0142	0.0014
245	200	0.01431850	1.7e-7
245	400	0.01444320	8.1e-7
245	600	0.0145878	2.2e-6
245	800	0.0147565	5.0e-6
245	1000	0.014956	1.0e-5
245	1200	0.015194	1.9e-5
246	0.05	0.0143	0.0014
246	200	0.01439560	1.6e-7
246	400	0.01451950	7.8e-7
246	600	0.0146628	2.1e-6
246	800	0.0148295	4.8e-6
246	1000	0.0150255	9.5e-6
246	1200	0.015259	1.8e-5
246	1400	0.015544	3.2e-5
247	0.05	0.0144	0.0014
247	200	0.01447270	1.6e-7
247	400	0.01459580	7.5e-7
247	600	0.0147379	2.1e-6
247	800	0.0149027	4.5e-6
247	1000	0.0150959	8.9e-6
247	1200	0.015325	1.7e-5
247	1400	0.015603	3.0e-5
248	0.05	0.0144	0.0014
248	200	0.01454990	1.5e-7
248	400	0.01467220	7.2e-7
248	600	0.0148131	2.0e-6
248	800	0.0149761	4.3e-6
248	1000	0.0151665	8.4e-6
248	1200	0.015392	1.6e-5
248	1400	0.015663	2.8e-5
249	0.05	0.0145213000000	3.1e-12
249	200	0.01462720	1.5e-7
249	400	0.01474880	7e-7
249	600	0.0148884	1.9e-6
249	800	0.0150497	4.1e-6
249	1000	0.0152374	8.0e-6
249	1200	0.015459	1.5e-5
249	1400	0.015724	2.6e-5
250	0.05	0.0146	0.0015
250	200	0.01470460	1.4e-7
250	400	0.01482540	6.7e-7
250	600	0.0149638	1.8e-6
250	800	0.0151234	3.9e-6
250	1000	0.0153086	7.5e-6
250	1200	0.015526	1.4e-5
250	1400	0.015785	2.4e-5
250	1600	0.016100	4.2e-5
251	0.05	0.0147	0.0015
251	200	0.01478200	1.4e-7
251	400	0.01490200	6.5e-7
251	600	0.0150394	1.7e-6
251	800	0.0151973	3.7e-6
251	1000	0.0153801	7.2e-6
251	1200	0.015594	1.3e-5
251	1400	0.015847	2.2e-5
251	1600	0.016154	3.9e-5
252	0.05	0.0148	0.0015
252	200	0.01485950	1.3e-7
252	400	0.01497880	6.3e-7
252	600	0.0151151	1.7e-6
252	800	0.0152714	3.6e-6
252	1000	0.0154518	6.8e-6
252	1200	0.015662	1.2e-5
252	1400	0.015910	2.1e-5
252	1600	0.016208	3.6e-5
253	0.05	0.0148	0.0015
253	200	0.01493710	1.3e-7
253	400	0.01505560	6.1e-7
253	600	0.0151908	1.6e-6
253	800	0.0153456	3.4e-6
253	1000	0.0155237	6.5e-6
253	1200	0.015731	1.1e-5
253	1400	0.015974	2.0e-5
253	1600	0.016264	3.3e-5
254	0.05	0.0149	0.0015
254	200	0.01501470	1.3e-7
254	400	0.01513250	5.9e-7
254	600	0.0152667	1.6e-6
254	800	0.0154199	3.3e-6
254	1000	0.0155958	6.2e-6
254	1200	0.015800	1.1e-5
254	1400	0.016038	1.8e-5
254	1600	0.016321	3.1e-5
254	1800	0.016666	5.1e-5
255	0.05	0.0150	0.0015
255	200	0.01509240	1.2e-7
255	400	0.01520950	5.7e-7
255	600	0.0153427	1.5e-6
255	800	0.0154944	3.1e-6
255	1000	0.0156682	5.9e-6
255	1200	0.015869	1.0e-5
255	1400	0.016103	1.7e-5
255	1600	0.016379	2.9e-5
255	1800	0.016713	4.7e-5
256	0.05	0.0151	0.0015
256	200	0.01517020	1.2e-7
256	400	0.01528660	5.5e-7
256	600	0.0154187	1.4e-6
256	800	0.0155690	3.0e-6
256	1000	0.0157408	5.6e-6
256	1200	0.0159384	9.7e-6
256	1400	0.016168	1.6e-5
256	1600	0.016438	2.7e-5
256	1800	0.016763	4.3e-5
257	0.05	0.0151	0.0015
257	200	0.01524800	1.2e-7
257	400	0.01536370	5.4e-7
257	600	0.0154949	1.4e-6
257	800	0.0156438	2.9e-6
257	1000	0.0158136	5.3e-6
257	1200	0.0160084	9.2e-6
257	1400	0.016234	1.5e-5
257	1600	0.016498	2.5e-5
257	1800	0.016814	4.0e-5
257	2000	0.017198	6.5e-5
258	0.05	0.0152	0.0015
258	200	0.01532590	1.1e-7
258	400	0.01544100	5.2e-7
258	600	0.0155711	1.3e-6
258	800	0.0157187	2.8e-6
258	1000	0.0158865	5.1e-6
258	1200	0.0160786	8.8e-6
258	1400	0.016300	1.4e-5
258	1600	0.016559	2.3e-5
258	1800	0.016866	3.7e-5
258	2000	0.017237	5.9e-5
259	0.05	0.015302600000	3.6e-11
259	200	0.01540380	1.1e-7
259	400	0.01551820	5.1e-7
259	600	0.0156475	1.3e-6
259	800	0.0157937	2.7e-6
259	1000	0.0159597	4.9e-6
259	1200	0.0161491	8.3e-6
259	1400	0.016367	1.4e-5
259	1600	0.016621	2.2e-5
259	1800	0.016920	3.5e-5
259	2000	0.017279	5.5e-5
260	0.05	0.015381100000	3.6e-11
260	200	0.01548180	1.1e-7
260	400	0.01559560	4.9e-7
260	600	0.0157239	1.3e-6
260	800	0.0158688	2.6e-6
260	1000	0.0160330	4.7e-6
260	1200	0.0162199	8.0e-6
260	1400	0.016434	1.3e-5
260	1600	0.016683	2.1e-5
260	1800	0.016974	3.2e-5
260	2000	0.017323	5.0e-5
261	0.05	0.0154596000000	3e-12
261	200	0.01555990	1.1e-7
261	400	0.01567300	4.8e-7
261	600	0.0158004	1.2e-6
261	800	0.0159440	2.5e-6
261	1000	0.0161065	4.5e-6
261	1200	0.0162910	7.6e-6
261	1400	0.016502	1.2e-5
261	1600	0.016746	1.9e-5
261	1800	0.017030	3.0e-5
261	2000	0.017368	4.7e-5
261	2200	0.017779	7.3e-5
262	0.05	0.0155	0.0016
262	200	0.01563800	1e-7
262	400	0.01575050	4.7e-7
262	600	0.0158770	1.2e-6
262	800	0.0160194	2.4e-6
262	1000	0.0161801	4.3e-6
262	1200	0.0163623	7.3e-6
262	1400	0.016570	1.2e-5
262	1600	0.016809	1.8e-5
262	1800	0.017087	2.8e-5
262	2000	0.017416	4.3e-5
262	2200	0.017812	6.7e-5
263	0.05	0.0156	0.0016
263	200	0.01571620	1e-7
263	400	0.01582800	4.6e-7
263	600	0.0159536	1.2e-6
263	800	0.0160949	2.3e-6
263	1000	0.0162539	4.2e-6
263	1200	0.0164339	6.9e-6
263	1400	0.016639	1.1e-5
263	1600	0.016873	1.7e-5
263	1800	0.017145	2.6e-5
263	2000	0.017465	4.0e-5
263	2200	0.017847	6.2e-5
264	0.05	0.0157	0.0016
264	200	0.015794400	10e-7
264	400	0.01590560	4.5e-7
264	600	0.0160304	1.1e-6
264	800	0.0161704	2.3e-6
264	1000	0.0163279	4.0e-6
264	1200	0.0165056	6.6e-6
264	1400	0.016707	1.1e-5
264	1600	0.016938	1.6e-5
264	1800	0.017204	2.5e-5
264	2000	0.017515	3.7e-5
264	2200	0.017885	5.7e-5
264	2400	0.018336	8.7e-5
265	0.05	0.0158	0.0016
265	200	0.015872600	9.8e-8
265	400	0.01598320	4.3e-7
265	600	0.0161072	1.1e-6
265	800	0.0162461	2.2e-6
265	1000	0.0164020	3.9e-6
265	1200	0.0165776	6.4e-6
265	1400	0.016776	1.0e-5
265	1600	0.017003	1.5e-5
265	1800	0.017263	2.3e-5
265	2000	0.017567	3.5e-5
265	2200	0.017925	5.2e-5
265	2400	0.018359	7.9e-5
266	0.05	0.0159	0.0016
266	200	0.015951000	9.6e-8
266	400	0.01606100	4.2e-7
266	600	0.0161841	1.1e-6
266	800	0.0163218	2.1e-6
266	1000	0.0164763	3.7e-6
266	1200	0.0166498	6.1e-6
266	1400	0.0168458	9.6e-6
266	1600	0.017068	1.5e-5
266	1800	0.017324	2.2e-5
266	2000	0.017620	3.3e-5
266	2200	0.017968	4.9e-5
266	2400	0.018385	7.3e-5
267	0.05	0.015931600000	7.2e-11
267	200	0.016029300	9.4e-8
267	400	0.01613870	4.1e-7
267	600	0.0162610	1.0e-6
267	800	0.0163977	2.0e-6
267	1000	0.0165506	3.6e-6
267	1200	0.0167222	5.9e-6
267	1400	0.0169155	9.2e-6
267	1600	0.017135	1.4e-5
267	1800	0.017385	2.1e-5
267	2000	0.017674	3.1e-5
267	2200	0.018012	4.5e-5
267	2400	0.018414	6.7e-5
267	2600	0.01891	0.00010
268	0.05	0.0160	0.0016
268	200	0.016107700	9.2e-8
268	400	0.01621660	4.1e-7
268	600	0.0163381	1.0e-6
268	800	0.0164737	2.0e-6
268	1000	0.0166252	3.5e-6
268	1200	0.0167948	5.7e-6
268	1400	0.0169855	8.8e-6
268	1600	0.017201	1.3e-5
268	1800	0.017447	2.0e-5
268	2000	0.017729	2.9e-5
268	2200	0.018058	4.2e-5
268	2400	0.018447	6.2e-5
268	2600	0.018917	9.2e-5
269	0.05	0.0161	0.0016
269	200	0.016186200	9e-8
269	400	0.01629440	4e-7
269	600	0.01641520	9.8e-7
269	800	0.0165497	1.9e-6
269	1000	0.0166998	3.4e-6
269	1200	0.0168676	5.4e-6
269	1400	0.0170558	8.4e-6
269	1600	0.017268	1.3e-5
269	1800	0.017509	1.9e-5
269	2000	0.017785	2.7e-5
269	2200	0.018105	3.9e-5
269	2400	0.018482	5.7e-5
269	2600	0.018934	8.4e-5
269	2800	0.01949	0.00013
270	0.05	0.0162	0.0016
270	200	0.016264700	8.8e-8
270	400	0.01637240	3.9e-7
270	600	0.01649230	9.6e-7
270	800	0.0166258	1.9e-6
270	1000	0.0167746	3.3e-6
270	1200	0.0169405	5.3e-6
270	1400	0.0171263	8.1e-6
270	1600	0.017335	1.2e-5
270	1800	0.017572	1.8e-5
270	2000	0.017842	2.6e-5
270	2200	0.018154	3.7e-5
270	2400	0.018519	5.3e-5
270	2600	0.018954	7.7e-5
270	2800	0.01949	0.00011
271	0.05	0.0162	0.0016
271	200	0.016343200	8.7e-8
271	400	0.01645040	3.8e-7
271	600	0.01656950	9.4e-7
271	800	0.0167021	1.8e-6
271	1000	0.0168494	3.2e-6
271	1200	0.0170137	5.1e-6
271	1400	0.0171971	7.8e-6
271	1600	0.017403	1.2e-5
271	1800	0.017636	1.7e-5
271	2000	0.017900	2.4e-5
271	2200	0.018204	3.4e-5
271	2400	0.018558	4.9e-5
271	2600	0.018978	7.1e-5
271	2800	0.01949	0.00010
272	0.05	0.01632610000000	2.1e-13
272	200	0.016421800	8.5e-8
272	400	0.01652840	3.7e-7
272	600	0.01664680	9.1e-7
272	800	0.0167784	1.8e-6
272	1000	0.0169244	3.1e-6
272	1200	0.0170869	4.9e-6
272	1400	0.0172682	7.5e-6
272	1600	0.017471	1.1e-5
272	1800	0.017700	1.6e-5
272	2000	0.017959	2.3e-5
272	2200	0.018256	3.2e-5
272	2400	0.018600	4.6e-5
272	2600	0.019005	6.6e-5
272	2800	0.019491	9.5e-5
272	3000	0.02009	0.00014
273	0.05	0.0164	0.0016
273	200	0.016500400	8.4e-8
273	400	0.01660650	3.6e-7
273	600	0.01672420	8.9e-7
273	800	0.0168547	1.7e-6
273	1000	0.0169996	3.0e-6
273	1200	0.0171604	4.7e-6
273	1400	0.0173395	7.2e-6
273	1600	0.017540	1.1e-5
273	1800	0.017764	1.5e-5
273	2000	0.018018	2.2e-5
273	2200	0.018308	3.0e-5
273	2400	0.018643	4.3e-5
273	2600	0.019034	6.1e-5
273	2800	0.019501	8.7e-5
273	3000	0.02007	0.00013
274	0.05	0.01648420000000	2.1e-13
274	200	0.016579100	8.2e-8
274	400	0.01668460	3.6e-7
274	600	0.01680160	8.7e-7
274	800	0.0169312	1.7e-6
274	1000	0.0170748	2.9e-6
274	1200	0.0172340	4.6e-6
274	1400	0.0174109	6.9e-6
274	1600	0.017608	1.0e-5
274	1800	0.017829	1.5e-5
274	2000	0.018079	2.1e-5
274	2200	0.018362	2.9e-5
274	2400	0.018688	4.0e-5
274	2600	0.019067	5.7e-5
274	2800	0.019516	8.0e-5
274	3000	0.02006	0.00012
275	0.05	0.0166	0.0017
275	200	0.016657800	8.1e-8
275	400	0.01676280	3.5e-7
275	600	0.01687910	8.5e-7
275	800	0.0170077	1.6e-6
275	1000	0.0171501	2.8e-6
275	1200	0.0173077	4.4e-6
275	1400	0.0174826	6.7e-6
275	1600	0.0176773	9.7e-6
275	1800	0.017895	1.4e-5
275	2000	0.018140	1.9e-5
275	2200	0.018417	2.7e-5
275	2400	0.018734	3.8e-5
275	2600	0.019102	5.3e-5
275	2800	0.019534	7.4e-5
275	3000	0.02005	0.00010
275	3200	0.02069	0.00015
276	0.05	0.0166	0.0017
276	200	0.016736600	7.9e-8
276	400	0.01684100	3.4e-7
276	600	0.01695660	8.4e-7
276	800	0.0170843	1.6e-6
276	1000	0.0172255	2.7e-6
276	1200	0.0173816	4.3e-6
276	1400	0.0175546	6.5e-6
276	1600	0.0177467	9.4e-6
276	1800	0.017961	1.3e-5
276	2000	0.018201	1.9e-5
276	2200	0.018473	2.6e-5
276	2400	0.018782	3.6e-5
276	2600	0.019139	4.9e-5
276	2800	0.019556	6.8e-5
276	3000	0.020054	9.6e-5
276	3200	0.02066	0.00014
277	0.05	0.0167	0.0017
277	200	0.016815300	7.8e-8
277	400	0.01691930	3.4e-7
277	600	0.01703420	8.2e-7
277	800	0.0171610	1.6e-6
277	1000	0.0173010	2.7e-6
277	1200	0.0174557	4.2e-6
277	1400	0.0176267	6.2e-6
277	1600	0.0178163	9.0e-6
277	1800	0.018027	1.3e-5
277	2000	0.018264	1.8e-5
277	2200	0.018530	2.4e-5
277	2400	0.018832	3.3e-5
277	2600	0.019178	4.6e-5
277	2800	0.019582	6.3e-5
277	3000	0.020059	8.8e-5
277	3200	0.02064	0.00012
277	3400	0.02136	0.00018
278	0.05	0.0168	0.0017
278	200	0.016894200	7.7e-8
278	400	0.01699760	3.3e-7
278	600	0.01711180	8e-7
278	800	0.0172378	1.5e-6
278	1000	0.0173766	2.6e-6
278	1200	0.0175298	4.1e-6
278	1400	0.0176990	6.0e-6
278	1600	0.0178862	8.7e-6
278	1800	0.018094	1.2e-5
278	2000	0.018326	1.7e-5
278	2200	0.018587	2.3e-5
278	2400	0.018882	3.2e-5
278	2600	0.019219	4.3e-5
278	2800	0.019610	5.9e-5
278	3000	0.020068	8.1e-5
278	3200	0.02062	0.00011
278	3400	0.02130	0.00016
279	0.05	0.016880000000	7.2e-11
279	200	0.016973000	7.6e-8
279	400	0.01707590	3.3e-7
279	600	0.01718950	7.9e-7
279	800	0.0173146	1.5e-6
279	1000	0.0174524	2.5e-6
279	1200	0.0176041	4.0e-6
279	1400	0.0177714	5.9e-6
279	1600	0.0179564	8.4e-6
279	1800	0.018161	1.2e-5
279	2000	0.018390	1.6e-5
279	2200	0.018645	2.2e-5
279	2400	0.018934	3.0e-5
279	2600	0.019262	4.1e-5
279	2800	0.019640	5.5e-5
279	3000	0.020082	7.5e-5
279	3200	0.02061	0.00010
279	3400	0.02125	0.00015
279	3600	0.02206	0.00021
280	0.05	0.0170	0.0017
280	200	0.017051900	7.4e-8
280	400	0.01715430	3.2e-7
280	600	0.01726720	7.7e-7
280	800	0.0173915	1.5e-6
280	1000	0.0175281	2.5e-6
280	1200	0.0176785	3.8e-6
280	1400	0.0178441	5.7e-6
280	1600	0.0180268	8.1e-6
280	1800	0.018229	1.1e-5
280	2000	0.018454	1.5e-5
280	2200	0.018705	2.1e-5
280	2400	0.018987	2.8e-5
280	2600	0.019307	3.8e-5
280	2800	0.019674	5.1e-5
280	3000	0.020100	7.0e-5
280	3200	0.020603	9.6e-5
280	3400	0.02121	0.00013
280	3600	0.02197	0.00019
281	0.05	0.0170	0.0017
281	200	0.017130800	7.3e-8
281	400	0.01723270	3.1e-7
281	600	0.01734500	7.6e-7
281	800	0.0174684	1.4e-6
281	1000	0.0176040	2.4e-6
281	1200	0.0177530	3.7e-6
281	1400	0.0179169	5.5e-6
281	1600	0.0180974	7.8e-6
281	1800	0.018297	1.1e-5
281	2000	0.018518	1.5e-5
281	2200	0.018764	2.0e-5
281	2400	0.019040	2.7e-5
281	2600	0.019353	3.6e-5
281	2800	0.019709	4.8e-5
281	3000	0.020121	6.5e-5
281	3200	0.020604	8.8e-5
281	3400	0.02118	0.00012
281	3600	0.02190	0.00017
282	0.05	0.017117900000	7.2e-11
282	200	0.017209800	7.2e-8
282	400	0.01731120	3.1e-7
282	600	0.01742280	7.4e-7
282	800	0.0175454	1.4e-6
282	1000	0.0176800	2.4e-6
282	1200	0.0178277	3.6e-6
282	1400	0.0179899	5.4e-6
282	1600	0.0181683	7.6e-6
282	1800	0.018365	1.0e-5
282	2000	0.018583	1.4e-5
282	2200	0.018825	1.9e-5
282	2400	0.019095	2.6e-5
282	2600	0.019400	3.4e-5
282	2800	0.019746	4.5e-5
282	3000	0.020145	6.1e-5
282	3200	0.020610	8.2e-5
282	3400	0.02116	0.00011
282	3600	0.02183	0.00015
282	3800	0.02268	0.00022
283	0.05	0.0172	0.0017
283	200	0.017288800	7.1e-8
283	400	0.01738970	3e-7
283	600	0.01750070	7.3e-7
283	800	0.0176225	1.4e-6
283	1000	0.0177560	2.3e-6
283	1200	0.0179024	3.6e-6
283	1400	0.0180630	5.2e-6
283	1600	0.0182394	7.4e-6
283	1800	0.018434	1.0e-5
283	2000	0.018648	1.4e-5
283	2200	0.018886	1.8e-5
283	2400	0.019151	2.4e-5
283	2600	0.019449	3.2e-5
283	2800	0.019786	4.3e-5
283	3000	0.020172	5.7e-5
283	3200	0.020619	7.6e-5
283	3400	0.02115	0.00010
283	3600	0.02178	0.00014
283	3800	0.02257	0.00020
284	0.05	0.017276600000	7.2e-11
284	200	0.017367800	7e-8
284	400	0.01746820	3e-7
284	600	0.01757860	7.2e-7
284	800	0.0176996	1.4e-6
284	1000	0.0178322	2.3e-6
284	1200	0.0179773	3.5e-6
284	1400	0.0181363	5.1e-6
284	1600	0.0183107	7.1e-6
284	1800	0.0185024	9.8e-6
284	2000	0.018714	1.3e-5
284	2200	0.018947	1.8e-5
284	2400	0.019208	2.3e-5
284	2600	0.019499	3.1e-5
284	2800	0.019827	4.0e-5
284	3000	0.020201	5.3e-5
284	3200	0.020633	7.0e-5
284	3400	0.021139	9.4e-5
284	3600	0.02174	0.00013
284	3800	0.02248	0.00018
284	4000	0.02342	0.00025
285	0.05	0.0174	0.0017
285	200	0.017446800	6.9e-8
285	400	0.01754680	2.9e-7
285	600	0.01765660	7e-7
285	800	0.0177768	1.3e-6
285	1000	0.0179084	2.2e-6
285	1200	0.0180523	3.4e-6
285	1400	0.0182097	4.9e-6
285	1600	0.0183822	6.9e-6
285	1800	0.0185715	9.5e-6
285	2000	0.018780	1.3e-5
285	2200	0.019010	1.7e-5
285	2400	0.019265	2.2e-5
285	2600	0.019550	2.9e-5
285	2800	0.019870	3.8e-5
285	3000	0.020233	5.0e-5
285	3200	0.020650	6.6e-5
285	3400	0.021136	8.7e-5
285	3600	0.02171	0.00012
285	3800	0.02241	0.00016
285	4000	0.02328	0.00023
286	0.05	0.0174	0.0017
286	200	0.017525900	6.8e-8
286	400	0.01762540	2.9e-7
286	600	0.01773460	6.9e-7
286	800	0.0178541	1.3e-6
286	1000	0.0179847	2.2e-6
286	1200	0.0181274	3.3e-6
286	1400	0.0182833	4.8e-6
286	1600	0.0184539	6.7e-6
286	1800	0.0186408	9.2e-6
286	2000	0.018846	1.2e-5
286	2200	0.019072	1.6e-5
286	2400	0.019323	2.1e-5
286	2600	0.019602	2.8e-5
286	2800	0.019914	3.6e-5
286	3000	0.020268	4.7e-5
286	3200	0.020671	6.2e-5
286	3400	0.021138	8.1e-5
286	3600	0.02169	0.00011
286	3800	0.02235	0.00015
286	4000	0.02316	0.00020
286	4200	0.02421	0.00029
287	0.05	0.0175149000000	5.8e-12
287	200	0.017605000	6.7e-8
287	400	0.01770410	2.8e-7
287	600	0.01781260	6.8e-7
287	800	0.0179314	1.3e-6
287	1000	0.0180610	2.1e-6
287	1200	0.0182025	3.2e-6
287	1400	0.0183570	4.7e-6
287	1600	0.0185258	6.5e-6
287	1800	0.0187105	8.9e-6
287	2000	0.018913	1.2e-5
287	2200	0.019136	1.6e-5
287	2400	0.019382	2.0e-5
287	2600	0.019655	2.6e-5
287	2800	0.019960	3.4e-5
287	3000	0.020304	4.4e-5
287	3200	0.020695	5.8e-5
287	3400	0.021145	7.5e-5
287	3600	0.021670	0.000100
287	3800	0.02230	0.00013
287	4000	0.02306	0.00018
287	4200	0.02402	0.00026
288	0.05	0.0176	0.0018
288	200	0.017684200	6.6e-8
288	400	0.01778280	2.8e-7
288	600	0.01789070	6.7e-7
288	800	0.0180087	1.3e-6
288	1000	0.0181374	2.1e-6
288	1200	0.0182778	3.2e-6
288	1400	0.0184309	4.6e-6
288	1600	0.0185979	6.4e-6
288	1800	0.0187803	8.6e-6
288	2000	0.018980	1.1e-5
288	2200	0.019200	1.5e-5
