Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
182.33	0.05	0.005484780	6.1e-8
182.33	50	0.005741	6.2e-5
186	0.05	0.005376540	5.1e-8
186	50	0.005606	5.2e-5
186	100	0.00590	0.00011
192	0.05	0.005208510	3.8e-8
192	50	0.005401	3.9e-5
192	100	0.005636	8.3e-5
192	150	0.00592	0.00014
198	0.05	0.005050660	2.9e-8
198	50	0.005216	3.0e-5
198	100	0.005408	6.2e-5
198	150	0.005631	9.9e-5
198	200	0.00589	0.00014
204	0.05	0.004902090	2.2e-8
204	50	0.005045	2.3e-5
204	100	0.005206	4.7e-5
204	150	0.005388	7.3e-5
204	200	0.00559	0.00010
204	250	0.00583	0.00014
210	0.05	0.004762020	1.7e-8
210	50	0.004886	1.8e-5
210	100	0.005024	3.6e-5
210	150	0.005175	5.6e-5
210	200	0.005343	7.8e-5
210	250	0.00553	0.00010
210	300	0.00573	0.00013
210	350	0.00596	0.00017
216	0.05	0.004629730	1.3e-8
216	50	0.004739	1.4e-5
216	100	0.004858	2.8e-5
216	150	0.004987	4.3e-5
216	200	0.005126	5.9e-5
216	250	0.005278	7.7e-5
216	300	0.005443	9.7e-5
216	350	0.00562	0.00012
216	400	0.00582	0.00015
216	450	0.00604	0.00018
222	0.05	0.004504600	1e-8
222	50	0.004601	1.1e-5
222	100	0.004705	2.2e-5
222	150	0.004816	3.3e-5
222	200	0.004935	4.5e-5
222	250	0.005062	5.9e-5
222	300	0.005198	7.3e-5
222	350	0.005345	9.0e-5
222	400	0.00550	0.00011
222	450	0.00567	0.00013
222	500	0.00586	0.00015
222	550	0.00606	0.00018
222	600	0.00627	0.00021
228	0.05	0.0043860500	8.2e-9
228	50	0.0044723	8.3e-6
228	100	0.004563	1.7e-5
228	150	0.004660	2.6e-5
228	200	0.004762	3.5e-5
228	250	0.004871	4.5e-5
228	300	0.004986	5.6e-5
228	350	0.005108	6.8e-5
228	400	0.005238	8.1e-5
228	450	0.005377	9.5e-5
228	500	0.00553	0.00011
228	550	0.00568	0.00013
228	600	0.00585	0.00015
228	650	0.00603	0.00017
228	700	0.00623	0.00020
228	750	0.00644	0.00023
234	0.05	0.0042735800	6.5e-9
234	50	0.0043507	6.5e-6
234	100	0.004432	1.3e-5
234	150	0.004516	2.0e-5
234	200	0.004606	2.8e-5
234	250	0.004699	3.5e-5
234	300	0.004798	4.4e-5
234	350	0.004902	5.2e-5
234	400	0.005012	6.2e-5
234	450	0.005127	7.2e-5
234	500	0.005249	8.3e-5
234	550	0.005378	9.6e-5
234	600	0.00552	0.00011
234	650	0.00566	0.00012
234	700	0.00581	0.00014
234	750	0.00598	0.00016
234	800	0.00615	0.00018
234	850	0.00634	0.00020
234	900	0.00654	0.00023
234	950	0.00676	0.00026
240	0.05	0.0041667300	5.1e-9
240	50	0.0042359	5.2e-6
240	100	0.004308	1.1e-5
240	150	0.004383	1.6e-5
240	200	0.004462	2.2e-5
240	250	0.004544	2.8e-5
240	300	0.004630	3.4e-5
240	350	0.004719	4.1e-5
240	400	0.004813	4.8e-5
240	450	0.004911	5.6e-5
240	500	0.005014	6.4e-5
240	550	0.005122	7.3e-5
240	600	0.005235	8.2e-5
240	650	0.005354	9.2e-5
240	700	0.00548	0.00010
240	750	0.00561	0.00012
240	800	0.00575	0.00013
240	850	0.00590	0.00014
240	900	0.00606	0.00016
240	950	0.00622	0.00018
240	1000	0.00640	0.00020
240	1050	0.00659	0.00022
240	1100	0.00679	0.00025
240	1150	0.00700	0.00027
246	0.05	0.0040651000	4.1e-9
246	50	0.0041275	4.1e-6
246	100	0.0041922	8.4e-6
246	150	0.004259	1.3e-5
246	200	0.004329	1.7e-5
246	250	0.004401	2.2e-5
246	300	0.004476	2.7e-5
246	350	0.004554	3.2e-5
246	400	0.004636	3.8e-5
246	450	0.004720	4.4e-5
246	500	0.004808	5.0e-5
246	550	0.004900	5.6e-5
246	600	0.004996	6.3e-5
246	650	0.005096	7.1e-5
246	700	0.005200	7.9e-5
246	750	0.005310	8.7e-5
246	800	0.005424	9.6e-5
246	850	0.00554	0.00011
246	900	0.00567	0.00012
246	950	0.00580	0.00013
246	1000	0.00594	0.00014
246	1050	0.00609	0.00016
246	1100	0.00624	0.00017
246	1150	0.00641	0.00019
246	1200	0.00658	0.00021
246	1250	0.00676	0.00023
246	1300	0.00696	0.00025
246	1350	0.00717	0.00028
246	1400	0.00739	0.00030
252	0.05	0.0039683100	3.3e-9
252	50	0.0040247	3.3e-6
252	100	0.0040830	6.7e-6
252	150	0.004143	1.0e-5
252	200	0.004205	1.4e-5
252	250	0.004270	1.8e-5
252	300	0.004336	2.2e-5
252	350	0.004405	2.6e-5
252	400	0.004476	3.0e-5
252	450	0.004550	3.4e-5
252	500	0.004626	3.9e-5
252	550	0.004705	4.4e-5
252	600	0.004787	4.9e-5
252	650	0.004873	5.5e-5
252	700	0.004961	6.1e-5
252	750	0.005054	6.7e-5
252	800	0.005150	7.3e-5
252	850	0.005249	8.1e-5
252	900	0.005354	8.8e-5
252	950	0.005462	9.6e-5
252	1000	0.00558	0.00010
252	1050	0.00569	0.00011
252	1100	0.00582	0.00012
252	1150	0.00595	0.00014
252	1200	0.00608	0.00015
252	1250	0.00623	0.00016
252	1300	0.00638	0.00017
252	1350	0.00654	0.00019
252	1400	0.00670	0.00021
252	1450	0.00688	0.00022
252	1500	0.00707	0.00024
252	1550	0.00726	0.00027
252	1600	0.00748	0.00029
252	1650	0.00770	0.00032
252	1700	0.00794	0.00035
258	0.05	0.0038760200	2.6e-9
258	50	0.0039272	2.7e-6
258	100	0.0039799	5.4e-6
258	150	0.0040342	8.3e-6
258	200	0.004090	1.1e-5
258	250	0.004147	1.4e-5
258	300	0.004207	1.7e-5
258	350	0.004268	2.1e-5
258	400	0.004331	2.4e-5
258	450	0.004395	2.8e-5
258	500	0.004462	3.1e-5
258	550	0.004531	3.5e-5
258	600	0.004603	3.9e-5
258	650	0.004677	4.3e-5
258	700	0.004753	4.8e-5
258	750	0.004832	5.2e-5
258	800	0.004914	5.7e-5
258	850	0.004998	6.2e-5
258	900	0.005086	6.8e-5
258	950	0.005177	7.4e-5
258	1000	0.005272	8.0e-5
258	1050	0.005370	8.6e-5
258	1100	0.005472	9.3e-5
258	1150	0.00558	0.00010
258	1200	0.00569	0.00011
258	1250	0.00580	0.00012
258	1300	0.00592	0.00013
258	1350	0.00605	0.00014
258	1400	0.00618	0.00015
258	1450	0.00632	0.00016
258	1500	0.00646	0.00017
258	1550	0.00661	0.00018
258	1600	0.00677	0.00020
258	1650	0.00694	0.00021
258	1700	0.00712	0.00023
258	1750	0.00730	0.00025
258	1800	0.00750	0.00027
258	1850	0.00771	0.00029
258	1900	0.00793	0.00031
258	1950	0.00816	0.00034
258	2000	0.00841	0.00037
258	2050	0.00868	0.00040
264	0.05	0.0037879200	2.2e-9
264	50	0.0038345	2.2e-6
264	100	0.0038824	4.4e-6
264	150	0.0039314	6.8e-6
264	200	0.0039818	9.1e-6
264	250	0.004033	1.2e-5
264	300	0.004086	1.4e-5
264	350	0.004141	1.7e-5
264	400	0.004197	1.9e-5
264	450	0.004254	2.2e-5
264	500	0.004314	2.5e-5
264	550	0.004375	2.8e-5
264	600	0.004437	3.1e-5
264	650	0.004502	3.5e-5
264	700	0.004568	3.8e-5
264	750	0.004637	4.2e-5
264	800	0.004707	4.5e-5
264	850	0.004780	4.9e-5
264	900	0.004855	5.3e-5
264	950	0.004933	5.8e-5
264	1000	0.005013	6.2e-5
264	1050	0.005096	6.7e-5
264	1100	0.005181	7.2e-5
264	1150	0.005270	7.7e-5
264	1200	0.005362	8.3e-5
264	1250	0.005457	8.8e-5
264	1300	0.005556	9.5e-5
264	1350	0.00566	0.00010
264	1400	0.00576	0.00011
264	1450	0.00588	0.00012
264	1500	0.00599	0.00012
264	1550	0.00611	0.00013
264	1600	0.00624	0.00014
264	1650	0.00637	0.00015
264	1700	0.00650	0.00016
264	1750	0.00664	0.00017
264	1800	0.00679	0.00018
264	1850	0.00695	0.00020
264	1900	0.00711	0.00021
264	1950	0.00729	0.00022
264	2000	0.00747	0.00024
264	2050	0.00766	0.00026
264	2100	0.00786	0.00028
264	2150	0.00807	0.00030
264	2200	0.00830	0.00032
264	2250	0.00854	0.00035
264	2300	0.00879	0.00037
264	2350	0.00907	0.00041
264	2400	0.00936	0.00044
270	0.05	0.0037037500	1.8e-9
270	50	0.0037463	1.8e-6
270	100	0.0037898	3.7e-6
270	150	0.0038344	5.6e-6
270	200	0.0038799	7.6e-6
270	250	0.0039266	9.6e-6
270	300	0.003974	1.2e-5
270	350	0.004023	1.4e-5
270	400	0.004073	1.6e-5
270	450	0.004125	1.8e-5
270	500	0.004178	2.1e-5
270	550	0.004232	2.3e-5
270	600	0.004287	2.6e-5
270	650	0.004344	2.8e-5
270	700	0.004402	3.1e-5
270	750	0.004462	3.4e-5
270	800	0.004524	3.7e-5
270	850	0.004587	4.0e-5
270	900	0.004652	4.3e-5
270	950	0.004719	4.6e-5
270	1000	0.004788	4.9e-5
270	1050	0.004859	5.3e-5
270	1100	0.004933	5.7e-5
270	1150	0.005008	6.0e-5
270	1200	0.005086	6.4e-5
270	1250	0.005166	6.9e-5
270	1300	0.005249	7.3e-5
270	1350	0.005334	7.8e-5
270	1400	0.005422	8.3e-5
270	1450	0.005514	8.8e-5
270	1500	0.005608	9.3e-5
270	1550	0.005706	9.9e-5
270	1600	0.00581	0.00010
270	1650	0.00591	0.00011
270	1700	0.00602	0.00012
270	1750	0.00613	0.00013
270	1800	0.00625	0.00013
270	1850	0.00637	0.00014
270	1900	0.00650	0.00015
270	1950	0.00663	0.00016
270	2000	0.00677	0.00017
270	2050	0.00692	0.00018
270	2100	0.00707	0.00019
270	2150	0.00723	0.00020
270	2200	0.00739	0.00021
270	2250	0.00757	0.00023
270	2300	0.00775	0.00024
270	2350	0.00794	0.00026
270	2400	0.00814	0.00028
270	2450	0.00836	0.00030
270	2500	0.00858	0.00032
270	2550	0.00882	0.00034
270	2600	0.00907	0.00036
270	2650	0.00934	0.00039
270	2700	0.00963	0.00042
270	2750	0.00994	0.00045
270	2800	0.01027	0.00049
270	2850	0.01063	0.00053
276	0.05	0.0036232300	1.5e-9
276	50	0.0036621	1.5e-6
276	100	0.0037019	3.1e-6
276	150	0.0037424	4.7e-6
276	200	0.0037839	6.3e-6
276	250	0.0038262	8.0e-6
276	300	0.0038694	9.7e-6
276	350	0.003914	1.2e-5
276	400	0.003959	1.3e-5
276	450	0.004005	1.5e-5
276	500	0.004052	1.7e-5
276	550	0.004100	1.9e-5
276	600	0.004150	2.1e-5
276	650	0.004200	2.3e-5
276	700	0.004252	2.5e-5
276	750	0.004305	2.8e-5
276	800	0.004360	3.0e-5
276	850	0.004415	3.2e-5
276	900	0.004472	3.5e-5
276	950	0.004531	3.7e-5
276	1000	0.004591	4.0e-5
276	1050	0.004652	4.3e-5
276	1100	0.004716	4.5e-5
276	1150	0.004781	4.8e-5
276	1200	0.004847	5.1e-5
276	1250	0.004916	5.5e-5
276	1300	0.004986	5.8e-5
276	1350	0.005059	6.1e-5
276	1400	0.005133	6.5e-5
276	1450	0.005210	6.9e-5
276	1500	0.005289	7.3e-5
276	1550	0.005371	7.7e-5
276	1600	0.005455	8.1e-5
276	1650	0.005542	8.5e-5
276	1700	0.005631	9.0e-5
276	1750	0.005724	9.5e-5
276	1800	0.00582	0.00010
276	1850	0.00592	0.00011
276	1900	0.00602	0.00011
276	1950	0.00613	0.00012
276	2000	0.00624	0.00012
276	2050	0.00635	0.00013
276	2100	0.00647	0.00014
276	2150	0.00659	0.00014
276	2200	0.00672	0.00015
276	2250	0.00685	0.00016
276	2300	0.00699	0.00017
276	2350	0.00713	0.00018
276	2400	0.00728	0.00019
276	2450	0.00744	0.00020
276	2500	0.00760	0.00021
276	2550	0.00777	0.00022
276	2600	0.00795	0.00024
276	2650	0.00814	0.00025
276	2700	0.00834	0.00027
276	2750	0.00855	0.00028
276	2800	0.00877	0.00030
276	2850	0.00900	0.00032
276	2900	0.00925	0.00034
276	2950	0.00951	0.00036
276	3000	0.00979	0.00039
276	3050	0.01008	0.00042
276	3100	0.01040	0.00045
276	3150	0.01073	0.00048
276	3200	0.01110	0.00052
276	3250	0.01149	0.00056
276	3300	0.01191	0.00061
276	3350	0.01237	0.00066
282	0.05	0.0035461300	1.3e-9
282	50	0.0035818	1.3e-6
282	100	0.0036182	2.6e-6
282	150	0.0036552	4.0e-6
282	200	0.0036930	5.4e-6
282	250	0.0037315	6.8e-6
282	300	0.0037708	8.3e-6
282	350	0.0038108	9.8e-6
282	400	0.003852	1.1e-5
282	450	0.003893	1.3e-5
282	500	0.003936	1.4e-5
282	550	0.003979	1.6e-5
282	600	0.004024	1.8e-5
282	650	0.004069	1.9e-5
282	700	0.004115	2.1e-5
282	750	0.004162	2.3e-5
282	800	0.004210	2.5e-5
282	850	0.004260	2.7e-5
282	900	0.004310	2.9e-5
282	950	0.004362	3.1e-5
282	1000	0.004415	3.3e-5
282	1050	0.004468	3.5e-5
282	1100	0.004524	3.7e-5
282	1150	0.004580	4.0e-5
282	1200	0.004638	4.2e-5
282	1250	0.004698	4.4e-5
282	1300	0.004758	4.7e-5
282	1350	0.004821	4.9e-5
282	1400	0.004885	5.2e-5
282	1450	0.004950	5.5e-5
282	1500	0.005018	5.8e-5
282	1550	0.005087	6.1e-5
282	1600	0.005158	6.4e-5
282	1650	0.005231	6.7e-5
282	1700	0.005306	7.1e-5
282	1750	0.005383	7.4e-5
282	1800	0.005463	7.8e-5
282	1850	0.005544	8.2e-5
282	1900	0.005628	8.6e-5
282	1950	0.005715	9.0e-5
282	2000	0.005805	9.4e-5
282	2050	0.005897	9.9e-5
282	2100	0.00599	0.00010
282	2150	0.00609	0.00011
282	2200	0.00619	0.00011
282	2250	0.00630	0.00012
282	2300	0.00641	0.00012
282	2350	0.00652	0.00013
282	2400	0.00663	0.00014
282	2450	0.00675	0.00014
282	2500	0.00688	0.00015
282	2550	0.00701	0.00016
282	2600	0.00715	0.00017
282	2650	0.00729	0.00017
282	2700	0.00743	0.00018
282	2750	0.00758	0.00019
282	2800	0.00774	0.00020
282	2850	0.00791	0.00021
282	2900	0.00808	0.00023
282	2950	0.00827	0.00024
282	3000	0.00846	0.00025
282	3050	0.00866	0.00026
282	3100	0.00887	0.00028
282	3150	0.00909	0.00030
282	3200	0.00932	0.00031
282	3250	0.00957	0.00033
282	3300	0.00983	0.00035
282	3350	0.01010	0.00037
282	3400	0.01040	0.00040
282	3450	0.01071	0.00043
282	3500	0.01104	0.00046
282	3550	0.01140	0.00049
282	3600	0.01178	0.00052
282	3650	0.01219	0.00056
282	3700	0.01264	0.00061
282	3750	0.01312	0.00066
282	3800	0.01364	0.00072
282	3850	0.01422	0.00079
288	0.05	0.0034722500	1.1e-9
288	50	0.0035050	1.1e-6
288	100	0.0035384	2.3e-6
288	150	0.0035724	3.5e-6
288	200	0.0036069	4.7e-6
288	250	0.0036421	5.9e-6
288	300	0.0036778	7.2e-6
288	350	0.0037143	8.4e-6
288	400	0.0037513	9.7e-6
288	450	0.003789	1.1e-5
288	500	0.003828	1.2e-5
288	550	0.003867	1.4e-5
288	600	0.003907	1.5e-5
288	650	0.003947	1.7e-5
288	700	0.003989	1.8e-5
288	750	0.004031	2.0e-5
288	800	0.004074	2.1e-5
288	850	0.004118	2.3e-5
288	900	0.004163	2.4e-5
288	950	0.004209	2.6e-5
288	1000	0.004256	2.8e-5
288	1050	0.004303	2.9e-5
288	1100	0.004352	3.1e-5
288	1150	0.004402	3.3e-5
288	1200	0.004453	3.5e-5
288	1250	0.004505	3.7e-5
288	1300	0.004558	3.9e-5
288	1350	0.004612	4.1e-5
288	1400	0.004668	4.3e-5
288	1450	0.004724	4.5e-5
288	1500	0.004782	4.7e-5
288	1550	0.004842	5.0e-5
288	1600	0.004903	5.2e-5
288	1650	0.004965	5.4e-5
288	1700	0.005029	5.7e-5
288	1750	0.005095	6.0e-5
288	1800	0.005162	6.2e-5
288	1850	0.005231	6.5e-5
288	1900	0.005301	6.8e-5
288	1950	0.005374	7.1e-5
288	2000	0.005448	7.4e-5
288	2050	0.005525	7.7e-5
288	2100	0.005603	8.1e-5
288	2150	0.005684	8.4e-5
288	2200	0.005767	8.8e-5
288	2250	0.005853	9.2e-5
288	2300	0.005941	9.6e-5
288	2350	0.006031	0.000100
288	2400	0.00612	0.00010
288	2450	0.00622	0.00011
288	2500	0.00632	0.00011
288	2550	0.00642	0.00012
288	2600	0.00653	0.00012
288	2650	0.00664	0.00013
288	2700	0.00675	0.00013
288	2750	0.00687	0.00014
288	2800	0.00699	0.00015
288	2850	0.00712	0.00015
288	2900	0.00725	0.00016
288	2950	0.00738	0.00017
288	3000	0.00752	0.00018
288	3050	0.00767	0.00018
288	3100	0.00782	0.00019
288	3150	0.00798	0.00020
288	3200	0.00814	0.00021
288	3250	0.00831	0.00022
288	3300	0.00849	0.00023
288	3350	0.00868	0.00024
288	3400	0.00888	0.00026
288	3450	0.00908	0.00027
288	3500	0.00930	0.00028
288	3550	0.00953	0.00030
288	3600	0.00977	0.00032
288	3650	0.01002	0.00033
288	3700	0.01028	0.00035
288	3750	0.01057	0.00037
288	3800	0.01087	0.00040
288	3850	0.01118	0.00042
288	3900	0.01152	0.00045
288	3950	0.01188	0.00048
288	4000	0.01227	0.00051
288	4050	0.01269	0.00055
288	4100	0.01313	0.00059
288	4150	0.01362	0.00064
288	4200	0.01414	0.00069
288	4250	0.01471	0.00075
288	4300	0.01534	0.00082
288	4350	0.01603	0.00089
288	4400	0.01680	0.00098
288	4450	0.0176	0.0011
294	0.05	0.0034013900	1e-9
294	50	0.0034316	1.0e-6
294	100	0.0034623	2.1e-6
294	150	0.0034934	3.1e-6
294	200	0.0035251	4.2e-6
294	250	0.0035573	5.2e-6
294	300	0.0035900	6.3e-6
294	350	0.0036233	7.4e-6
294	400	0.0036571	8.6e-6
294	450	0.0036914	9.7e-6
294	500	0.003726	1.1e-5
294	550	0.003762	1.2e-5
294	600	0.003798	1.3e-5
294	650	0.003835	1.4e-5
294	700	0.003872	1.6e-5
294	750	0.003910	1.7e-5
294	800	0.003949	1.8e-5
294	850	0.003989	2.0e-5
294	900	0.004029	2.1e-5
294	950	0.004070	2.2e-5
294	1000	0.004111	2.4e-5
294	1050	0.004154	2.5e-5
294	1100	0.004197	2.6e-5
294	1150	0.004241	2.8e-5
294	1200	0.004286	2.9e-5
294	1250	0.004332	3.1e-5
294	1300	0.004379	3.3e-5
294	1350	0.004427	3.4e-5
294	1400	0.004475	3.6e-5
294	1450	0.004525	3.8e-5
294	1500	0.004576	3.9e-5
294	1550	0.004627	4.1e-5
294	1600	0.004680	4.3e-5
294	1650	0.004734	4.5e-5
294	1700	0.004789	4.7e-5
294	1750	0.004846	4.9e-5
294	1800	0.004903	5.1e-5
294	1850	0.004962	5.3e-5
294	1900	0.005022	5.5e-5
294	1950	0.005084	5.8e-5
294	2000	0.005147	6.0e-5
294	2050	0.005212	6.2e-5
294	2100	0.005278	6.5e-5
294	2150	0.005346	6.8e-5
294	2200	0.005415	7.0e-5
294	2250	0.005486	7.3e-5
294	2300	0.005559	7.6e-5
294	2350	0.005634	7.9e-5
294	2400	0.005711	8.2e-5
294	2450	0.005790	8.5e-5
294	2500	0.005871	8.9e-5
294	2550	0.005954	9.2e-5
294	2600	0.006040	9.6e-5
294	2650	0.006128	9.9e-5
294	2700	0.00622	0.00010
294	2750	0.00631	0.00011
294	2800	0.00641	0.00011
294	2850	0.00651	0.00012
294	2900	0.00661	0.00012
294	2950	0.00671	0.00013
294	3000	0.00682	0.00013
294	3050	0.00693	0.00014
294	3100	0.00705	0.00014
294	3150	0.00717	0.00015
294	3200	0.00729	0.00015
294	3250	0.00742	0.00016
294	3300	0.00755	0.00017
294	3350	0.00769	0.00017
294	3400	0.00783	0.00018
294	3450	0.00798	0.00019
294	3500	0.00813	0.00020
294	3550	0.00829	0.00021
294	3600	0.00846	0.00022
294	3650	0.00863	0.00023
294	3700	0.00881	0.00024
294	3750	0.00900	0.00025
294	3800	0.00920	0.00026
294	3850	0.00940	0.00027
294	3900	0.00962	0.00028
294	3950	0.00985	0.00030
294	4000	0.01008	0.00031
294	4050	0.01033	0.00033
294	4100	0.01060	0.00035
294	4150	0.01088	0.00037
294	4200	0.01117	0.00039
294	4250	0.01148	0.00041
294	4300	0.01181	0.00044
294	4350	0.01216	0.00046
294	4400	0.01254	0.00049
294	4450	0.01294	0.00053
294	4500	0.01337	0.00056
294	4550	0.01383	0.00060
294	4600	0.01433	0.00065
294	4650	0.01487	0.00070
294	4700	0.01546	0.00076
294	4750	0.01609	0.00082
294	4800	0.01680	0.00089
294	4850	0.01757	0.00098
294	4900	0.0184	0.0011
294	4950	0.0194	0.0012
294	5000	0.0205	0.0013
294	5050	0.0217	0.0015
294	5100	0.0231	0.0017
294	5150	0.0248	0.0020
300	0.05	0.00333336000	9.2e-10
300	50	0.00336121	9.3e-7
300	100	0.0033895	1.9e-6
300	150	0.0034182	2.8e-6
300	200	0.0034473	3.8e-6
300	250	0.0034768	4.7e-6
300	300	0.0035068	5.7e-6
300	350	0.0035373	6.7e-6
300	400	0.0035682	7.7e-6
300	450	0.0035995	8.7e-6
300	500	0.0036314	9.7e-6
300	550	0.003664	1.1e-5
300	600	0.003697	1.2e-5
300	650	0.003730	1.3e-5
300	700	0.003764	1.4e-5
300	750	0.003798	1.5e-5
300	800	0.003833	1.6e-5
300	850	0.003869	1.7e-5
300	900	0.003905	1.8e-5
300	950	0.003942	1.9e-5
300	1000	0.003979	2.1e-5
300	1050	0.004017	2.2e-5
300	1100	0.004056	2.3e-5
300	1150	0.004095	2.4e-5
300	1200	0.004136	2.5e-5
300	1250	0.004176	2.7e-5
300	1300	0.004218	2.8e-5
300	1350	0.004260	2.9e-5
300	1400	0.004303	3.1e-5
300	1450	0.004347	3.2e-5
300	1500	0.004391	3.4e-5
300	1550	0.004437	3.5e-5
300	1600	0.004483	3.6e-5
300	1650	0.004530	3.8e-5
300	1700	0.004579	4.0e-5
300	1750	0.004628	4.1e-5
300	1800	0.004678	4.3e-5
300	1850	0.004729	4.4e-5
300	1900	0.004781	4.6e-5
300	1950	0.004834	4.8e-5
300	2000	0.004888	5.0e-5
300	2050	0.004943	5.2e-5
300	2100	0.005000	5.4e-5
300	2150	0.005058	5.6e-5
300	2200	0.005117	5.8e-5
300	2250	0.005177	6.0e-5
300	2300	0.005238	6.2e-5
300	2350	0.005302	6.4e-5
300	2400	0.005366	6.6e-5
300	2450	0.005432	6.9e-5
300	2500	0.005499	7.1e-5
300	2550	0.005568	7.4e-5
300	2600	0.005639	7.6e-5
300	2650	0.005712	7.9e-5
300	2700	0.005786	8.2e-5
300	2750	0.005862	8.5e-5
300	2800	0.005940	8.8e-5
300	2850	0.006020	9.1e-5
300	2900	0.006102	9.4e-5
300	2950	0.006186	9.8e-5
300	3000	0.00627	0.00010
300	3050	0.00636	0.00010
300	3100	0.00645	0.00011
300	3150	0.00655	0.00011
300	3200	0.00664	0.00012
300	3250	0.00674	0.00012
300	3300	0.00685	0.00013
300	3350	0.00695	0.00013
300	3400	0.00706	0.00014
300	3450	0.00717	0.00014
300	3500	0.00729	0.00015
300	3550	0.00741	0.00015
300	3600	0.00753	0.00016
300	3650	0.00766	0.00016
300	3700	0.00779	0.00017
300	3750	0.00793	0.00018
300	3800	0.00807	0.00018
300	3850	0.00821	0.00019
300	3900	0.00836	0.00020
300	3950	0.00852	0.00021
300	4000	0.00869	0.00022
300	4050	0.00886	0.00023
300	4100	0.00903	0.00024
300	4150	0.00922	0.00025
300	4200	0.00941	0.00026
300	4250	0.00961	0.00027
300	4300	0.00982	0.00028
300	4350	0.01004	0.00030
300	4400	0.01027	0.00031
300	4450	0.01051	0.00033
300	4500	0.01076	0.00034
300	4550	0.01102	0.00036
300	4600	0.01130	0.00038
300	4650	0.01160	0.00040
300	4700	0.01191	0.00042
300	4750	0.01224	0.00045
300	4800	0.01259	0.00048
300	4850	0.01296	0.00050
300	4900	0.01335	0.00054
300	4950	0.01377	0.00057
300	5000	0.01422	0.00061
300	5050	0.01470	0.00065
300	5100	0.01522	0.00070
300	5150	0.01579	0.00075
300	5200	0.01640	0.00081
300	5250	0.01706	0.00087
300	5300	0.01778	0.00095
300	5350	0.0186	0.0010
300	5400	0.0195	0.0011
300	5450	0.0204	0.0012
300	5500	0.0215	0.0014
300	5550	0.0228	0.0016
300	5600	0.0242	0.0018
300	5650	0.0258	0.0020
300	5700	0.0277	0.0023
300	5750	0.0300	0.0027
300	5800	0.0327	0.0033
300	5850	0.0361	0.0040
306	0.05	0.00326800000	8.5e-10
306	50	0.00329374	8.5e-7
306	100	0.0033199	1.7e-6
306	150	0.0033463	2.6e-6
306	200	0.0033731	3.4e-6
306	250	0.0034003	4.3e-6
306	300	0.0034279	5.2e-6
306	350	0.0034558	6.1e-6
306	400	0.0034841	7.0e-6
306	450	0.0035129	7.9e-6
306	500	0.0035420	8.8e-6
306	550	0.0035716	9.7e-6
306	600	0.003602	1.1e-5
306	650	0.003632	1.2e-5
306	700	0.003663	1.2e-5
306	750	0.003694	1.3e-5
306	800	0.003726	1.4e-5
306	850	0.003758	1.5e-5
306	900	0.003791	1.6e-5
306	950	0.003824	1.7e-5
306	1000	0.003858	1.8e-5
306	1050	0.003892	1.9e-5
306	1100	0.003927	2.0e-5
306	1150	0.003962	2.1e-5
306	1200	0.003998	2.2e-5
306	1250	0.004035	2.4e-5
306	1300	0.004072	2.5e-5
306	1350	0.004109	2.6e-5
306	1400	0.004148	2.7e-5
306	1450	0.004187	2.8e-5
306	1500	0.004226	2.9e-5
306	1550	0.004266	3.0e-5
306	1600	0.004307	3.2e-5
306	1650	0.004349	3.3e-5
306	1700	0.004391	3.4e-5
306	1750	0.004434	3.5e-5
306	1800	0.004478	3.7e-5
306	1850	0.004523	3.8e-5
306	1900	0.004568	3.9e-5
306	1950	0.004615	4.1e-5
306	2000	0.004662	4.2e-5
306	2050	0.004710	4.4e-5
306	2100	0.004759	4.5e-5
306	2150	0.004808	4.7e-5
306	2200	0.004859	4.8e-5
306	2250	0.004911	5.0e-5
306	2300	0.004964	5.2e-5
306	2350	0.005018	5.3e-5
306	2400	0.005072	5.5e-5
306	2450	0.005128	5.7e-5
306	2500	0.005186	5.9e-5
306	2550	0.005244	6.1e-5
306	2600	0.005303	6.3e-5
306	2650	0.005364	6.5e-5
306	2700	0.005426	6.7e-5
306	2750	0.005490	6.9e-5
306	2800	0.005555	7.1e-5
306	2850	0.005621	7.4e-5
306	2900	0.005689	7.6e-5
306	2950	0.005758	7.8e-5
306	3000	0.005829	8.1e-5
306	3050	0.005902	8.4e-5
306	3100	0.005976	8.7e-5
306	3150	0.006052	8.9e-5
306	3200	0.006130	9.2e-5
306	3250	0.006210	9.5e-5
306	3300	0.006292	9.9e-5
306	3350	0.00638	0.00010
306	3400	0.00646	0.00011
306	3450	0.00655	0.00011
306	3500	0.00664	0.00011
306	3550	0.00673	0.00012
306	3600	0.00683	0.00012
306	3650	0.00693	0.00013
306	3700	0.00703	0.00013
306	3750	0.00713	0.00013
306	3800	0.00724	0.00014
306	3850	0.00735	0.00014
306	3900	0.00746	0.00015
306	3950	0.00758	0.00016
306	4000	0.00770	0.00016
306	4050	0.00782	0.00017
306	4100	0.00795	0.00017
306	4150	0.00809	0.00018
306	4200	0.00822	0.00019
306	4250	0.00836	0.00020
306	4300	0.00851	0.00020
306	4350	0.00866	0.00021
306	4400	0.00882	0.00022
306	4450	0.00898	0.00023
306	4500	0.00915	0.00024
306	4550	0.00932	0.00025
